Name,Latitude,Longitude,Category,Description
Chalk Bluff in the Civil War,36.47861166,-90.16348064,History,"""On March 10, 1863 Union cavalry captured the ferry after a three-hour fight. They burned buildings and stores of corn in Chalk Bluff and destroyed a large uncompleted ferry boat. Two weeks later on March 24 Union cavalry returned to Chalk Bluff and pursued retreating Confederates as far as Scatterville south of present day Piggott. On April 20 Confederate cavalry surprised and routed a Union encampment across the river from Chalk Bluff."""
Chalk Bluff in the Civil War,36.48021624,-90.16221464,History,"""In April 1863 a Confederate army of 5000 men commanded by General John S. Marmaduke advanced into Missouri. Forced to retreat before superior Union forces, the Confederates on May 1-2 fought a successful delaying action here while their army crossed the swollen St. Francis River on a makeshift floating bridge."""
Chalk Bluff Crossing and Town,36.47915946,-90.16240776,History,"""Since Crowley's Ridge provided the only natural route for north-south travel across the lowlands of northeastern Arkansas, an Indian trail and later a military road crossed the river here. About 1840 Abraham Seitz established a ferry which was later operated by Timothy Dalton. The town which grew up near the crossing faded away after 1882 when the railroad bridged the river downstream at the new town of St. Francis."""
Spirit of the American Doughboy,35.423259,-94.375659,History,"""Dedicated to the memory of our comrades who entered the service of their country from Fort Smith, Arkansas and who gave their lives in the World War."""
Beginning Point of the Louisiana Purchase Survey,34.64730465,-91.05419397,History,""" This stone marks the base established Nov. 10, 1815 from which the lands of the Louisiana Purchase were surveyed by the United States Engineers. The first survey from this point was made to satisfy the claims of the soldiers of the War of 1812 with land bounties."""
Chalk Bluff,36.47852108,-90.16368985,History,"""Named for the white clay which resembles chalk, this magnificent bluff is one of the most important historical landmarks in Arkansas. At this point the St. Francis River cuts through Crowley's Ridge from west to east and forms the boundary between Arkansas and Missouri. In 1857 David Dale Owen began the first geological survey of the state here."""
Chalk Bluff in the Civil War,36.47841325,-90.16331434,History,"""Chalk Bluff occupied a strategic position during the Civil War. Its cliffs commanded a vital river crossing on the only major road from Missouri into the Crowley's Ridge country. Provisions were collected here and shipped downstream to Confederate forces. At daybreak on May 15, 1862 Union troops seized the ferry, crossed the river under fire, captured the town and drove the Confederates into the woods."""
War Eagle Mills,36.26778333,-93.94396667,History,"""Sylvanus Blackburn came to the War Eagle in 1832. By 1838 he had a saw mill, a grist mill, and a house. Peter Van Winkle came about 1850. By 1860, this was a thriving crossroads. March 8, 1862, Generals Van Dorn and Price, retreating from the battlefield, bivouacked 10 miles south of Elkhorn. The next day they reached the Blackburn - Van Winkle area where abandoned homes housed the sick and exhausted. While Curtis was in camp at Cross Hollows before the battle Col. Grenville M. Dodge ground corn in Blackburn's mill."""
Benton County First Court House,36.37273333,-94.20793333,History,"""The first court house in Benton County, built of hewed logs was erected on this site (at Bentonville) in 1837, the year after the county was created. It was named for Thomas H Benton."""
Pea Ridge and the Trail of Tears,36.45331691,-94.01612386,History,"""Decr 23rd 1837, Buried Rainfrogs daughter. Marched at 8 o'c A.M. halted at Reddix, 3 o'c. P.M. encamped and issued corn & fodder & beef, 16 miles today. -B.B. Cannon, Detachment Leader Not Far to Go Here, members of William Ruddick's family witnessed more than 11,000 Cherokee people passing by between 1837 and 1839 on their forced removal to Oklahoma. About 356 Cherokee in the detachment led by B.B. Cannon, camped near here on December 23, 1837 - the first removal contingent to travel through the area. Ruddick's farm was a regular supply depot on the Northern Route of the Trail of Tears. From here, the detachments would branch out on several different trails - all leading to Indian Territory, over 30 miles to the west. '...Fine day Monday 18th March. Clear & warm... crossed the line of Arkansas & Missouri near... Meeks on Sugar Creek 7 miles North East of Pratts Monday night, hail, rain wind & thunder.' -Dr. W. I. I. Morrow, March 18, 1838 The house you see before you looked different in 1837. It was a one-story log cabin - the home of William Ruddick (Reddix) Illustration of the Ruddick cabin with a group of Cherokee going by. Illustration by Cherokee artist Sam Watts - Scott 2005 """
The Chosin Few,36.05271667,-94.16811667,History,"""Dedicated to the brave men who survived their entrapment at the Chosin Reservoir, North Korea, in that bitterly cold winter of 1950 ... who refused to leave behind 'their heroes,' the dead and wounded. Who proved again what all veterans know, that ... Freedom is not free"""
Revolutionary War Soldier Memorial,36.05271667,-94.16813333,History,"""In Memory to those soldiers who fought for American Independence during the Revolutionary War. These Veterans of the American Revolution came to live and died in Northwest Arkansas Names in left column: Benton County John Robinson Boone County Jordan Milam Madison County James Gage ' Job Hobbs ' James Stewart ' Daniel Sutherland ' Johnson Womack. Names in center column: Washington County Thomas Garvin ' Samuel Gregg ' James Leeper ' Micajah Reeder ' Jacob Ryeatt ' John Carnahan ' Christopher Kirby ' William Boyd ' John Liggitt Names in right column: Thomas Phelan ' Martin Randleman ' Aaron Smith ' Henry Smith ' Jacob Breeden ' Uz Finley ' William Lumbley ' Archilaw Walker ' John Wilson ' Warren Philpot"""
Confederate Memorial,36.37258333,-94.20856667,History,"""All 4 sides Confederate Side 1 To the Southern Soldiers Side 2 Their names are borne on honor's shield. Their record is with God. Side 3 They fought for home and fatherland. Side 4 1861 - 1865 Metal Plaque added later James H. Berry 1841-1913 Soldier and Statesman Beloved of Arkansas 2nd Lieutenant Co. E. 16th Ark. Infantry, C.S.A. Legislator-Jurist Governor of Arkansas United States Senator. He performed every duty with an eye single to the public welfare and his own unblemished honor. This tablet is placed here by the James H. Berry Chapter United Daughters of the Confederacy The Pat Cleburne Camp Sons of Confederate Veterans and other Friends In loving rememberance and appreciation of his noble life and character. """
Eagle Hotel,36.37223333,-94.21013333,History,"""On the morning of March 6, 1862, Gen. Franz Sigel was eating his breakfast at the Eagle Hotel which stood on this site. He had remained here with 600 men and a battery of six pieces after the main column of his army had passed through Bentonville on its way to Sugar Creek. Confederate troops under Gen. Van Dorn surprised him and forced a hasty retreat. In 1887 Sigel returned to retrace his route and remarked that he had come back to finish his breakfast."""
Brave Men from the 97th Bombardment Wing,35.958996,-89.962326,History,"""To honor the memory of these brave men from the 97th Bombardment Wing at Blytheville Air Force Base who did not return after their B-52 aircraft was shot down over Hanoi, North Vietnam in December 1972 Col. Keith R. Heggen Lt. Col. Donald L. Rissi Major Bobby A. Kirby Capt. Randall J. Craddock Capt. George D. Lockhart Capt. Ronald D. Perry Capt. Robert J. Thomas Capt. Charles E. Darr SmSgt. Walter L. Ferguson"""
Herman Davis,35.873199,-90.166065,History,"""Enlisted March 14th 1918; Honorably discharged May 29th 1919 Cited for bravery for extraordinary heroism in action and decorated with: U.S. Distinguished Service Cross: Oct. 10th 1918 French Croix de Guerre with Palm: Apr. 19th 1919 Gilt Star for Croix de Guerre: Apr. 23rd 1919 French Medaille Militaire: May 10th 1919 'A most courageous runner who singlehanded attacked a machine gun nest which was preventing the advance of his platoon and killed the four gunners.' From Citation 'The smallest but bravest and best liked man in my company.' His captain"""
Joseph Bonne Cabin,34.229538,-92.00525,History,"""In 1818 a French trapper, Joseph Bonne landed on the south bank of the Arkansas River with his dog and gun near the location of the original Jefferson County Courthouse. Driven to this high bluff after flood waters had threatened his homesite at Arkansas Post, Bonne and his family erected a cabin and became one of the first white settlers in the region which has become Pine Bluff. The Bonne hand-constructed log cabin became the first seat of government, and history reports that Joseph Bonne operated the first tavern in the area."""
Barraque Street,34.229542,-92.00441667,History,"""This street was named for Antoine Barraque (1773-1858), native of France, soldier of Napoleon, and one of this area's earliest settlers. Founder of New Gascony in this county, he was a man of property and Indian sub-agent. Trusted and liked by the Quapaw nation, he led that tribe to their new home pursuant to the Treaty of 1824. A distinguished citizen of early Jefferson County, Antoine Barraque has descendants still living in Pine Bluff."""
Battle of Pine Bluff,34.229547,-92.003444,History,"""During the morning and early afternoon of October 25, 1863, Colonel Powell Clayton commander of federal troops occupying Pine Bluff, successfully repulsed a three-pronged confederate attack of forces of General John S. Marmaduke. Cotton bales hastily placed around the courthouse and surrounding streets provided an effective barricade for union defenders. Confederate loss: 41 killed, wounded, and captured."""
Auguste La noir de Serville,34.229534,-92.00366667,History,"""To honor Auguste La noir de Serville Hero of the American Revolution French Marine served under Count de Grasse Wounded Yorktown, VA Oct. 14, 1781 Died Jefferson Co. Ark. Dec. 30, 1828"""
Jefferson County First Court House,34.229491,-92.00285,History,"""The first court house in Jefferson County created in 1829 and named for President Thomas Jefferson was erected on this site at (Pine Bluff) in 1833. Meanwhile, sessions of the county court had been held first at the house of Joseph Bonne and second at the home of Antoine Barraque. Three miles below Pine Bluff and on the same side of the Arkansas River."""
Bayou Bartholomew,34.177467,-92.005738,History,"""Beginning 10 miles northwest of Pine Bluff, this storied bayou flows 300 miles through 6 Arkansas counties and 2 Louisiana parishes before emptying into the Ouachita River in north Louisiana. Indian mounds dotted its banks. Immigrants travelled it by flatboat and settled in Jefferson County. While the origin of its name is uncertain, it was so known as early as 1786. Baron De Carondelet referred to it by name in a 1795 letter, and Don Carlos Trudeau, surveyor general of the Spanish Province of Louisiana, included it on a 1797 map. A man named Barthelemy is known to have been in the area as early as the 1680's."""
Original Site of Bloomington (Mudtown) Arkansas,36.251785,-94.116945,History,""" Front Mar. 20, 1839 Trail of Tears Mar. 8, 1847 Robinson's Crossroads First Post Office Feb. 5, 1858 Name changed to Bloomington Sept. 18, 1858 Butterfield Stage Stop to 1861 Dec. 9, 1862 Civil War Skirmishes Aug. 24, 1864 'Camp Mudtown' Mar. 9, 1881 Moved near railroad after village destroyed by tornado Known now as Lowell Back Lowell Sesquicentennial 1836-1986 Committee Chairperson Vera Lou Goree Fowler Committee Members Helen Nail Bolen Jo Vantine Elza Tucker Alma Adams Shirley Gordon"""
Battle of Prairie Grove,35.98340743,-94.31031391,History,"""The battle on this field was fought between the Confederate army of General T.C. Hindman (Arkansas) and Federal forces commanded by Generals James G. Blunt (Kansas) and F.J. Herron (Iowa). Battlefield Park occupies the approximate center of the Confederate position. From 10 A.M. to 2 P.M. the contest was between Herron, attacking from the north, and the Confederate defenders of this ridge. From 2 o'clock until dark, the battle was chiefly against Blunt's army, attacking from the northwest. Hindman reported that he had 11,000 troops engaged. Blunt's report gives his force as 8,000 and Herron's as 5,000. The Confederate loss in killed, wounded, and missing was 1,317. The Federal loss was 1,148. During the night of December 7-8 the Confederate army withdrew to Van Buren."""
Hindman Hall Museum,35.98315892,-94.31056738,History,"""(Upper Plaque):This property has been placed on the National Register of Historic Places by the United States Department of the Interior (Lower Plaque): Hindman Hall Museum At bequest by Biscoe Hindman, son of General Thomas C. Hindman who commanded Confederate forces during the battle of Prairie Grove, provided $100,000 to establish on the battlefield a 'suitable memorial' to his father and the brave men and officers who fought in that battle.1965"""
March of the Armies,35.98354199,-94.31040779,History,"""General Hindman on the Arkansas River planned to drive General Blunt's Federal army out of northwest Arkansas. The Confederate army left Van Buren on December 3. Enroute north, Hindman learned that Blunt had called for help from General Herron at Wilson's Creek, Mo., and that the latter was already on the march. Hindman decided to bypass Blunt at Cane Hill and march to intercept Herron. Herron's army made a forced march of 100 miles in 3 days and ran into the Confederate advance early on the morning of Sunday, December 7. The Confederates established themselves on this ridge, facing northeast. Herron crossed the Illinois River and attacked. Meanwhile Blunt at Cane Hill learned that the Confederate army had bypassed him, so he marched his army to Rhea's Mill, then approached the battle from the northwest, arriving on the field at 2 P.M. Darkness finally halted the bitterly-fought battle. During the night, Hindman's army, low on supplies and ammunition, withdrew south to Van Buren."""
Battlefield Park,35.98322186,-94.31007653,History,"""The original 10 acres of Battlefield Park were purchased in 1908 by the Prairie Grove chapter of the United Daughters of the Confederacy and maintained by the U.D.C. for nearly 50 years as a memorial park. From 1886 to 1926 an annual reunion of Confederate veterans was held on this site. The State of Arkansas in 1957 created a Prairie Grove Battlefield Commission which added 55 acres to the Park area and developed the Park as a battle memorial. Members of the first Commission, appointed by Governor Orval E. Faubus, were Fred McCuistion, Mrs. J.C. Parks, Mrs. Lee Seamster, Glenn Will and W.J. Lemke."""
Major General Thomas C. Hindman,35.98340526,-94.3101275,History,"""Thomas C. Hindman commanded the Confederate army in the battle of Prairie Grove. He was born 1828 in Tennessee. Served in the War with Mexico, later moving from Mississippi to Helena, Ark. Was elected to Congress in 1859. In 1861 he entered the Confederate army as a Colonel and won promotion to Major General at the battle of Shiloh. Transferred to the Trans-Mississippi Department, he raised the army that fought at Prairie Grove. He later fought in many battles in Tennessee, Georgia, and North Carolina."""
Rhea's Mill,35.98343456,-94.31004703,History,"""This tower was the chimney of Rhea's Mill, which stood 6 miles northwest of this spot. The mill was operated by the Federal army before and after the battle of Prairie Grove. General Blunt's supply train was at Rhea's during the battle, under guard of General Frederick Salomon's troops. The tower is 55 feet high and weighs 200,000 pounds. It is 8 feet square at the base and tapers to 4 by 4 feet at the top. It contains 700 stones. The chimney was taken down at Rhea's and reerected here as a memorial to the men who fought on this field December 7, 1862. The tower was given to Battlefield Park in 1957 by Mr. and Mrs. G.C. Mennecke."""
Generals James G. Blunt and Francis J. Herron,35.98338464,-94.31001753,History,"""General James G. Blunt General Blunt of Kansas commanded the First Division of the Federal army in the battle of Prairie Grove. He was made Brigadier General in April 1862 and given command of all Kansas troops. His army was at Cane Hill December 6, 1862 but reached this field at 2 p.m. on December 7, to relieve General Herron's army. General Francis J. Herron General Herron of Iowa, in command of the 2nd and 3rd divisions of the Federal Army, was encamped at Wilson's Creek, Mo., when Blunt summoned him to Cane Hill. A forced march of 100 miles in 3 days brought Herron's army to Prairie Grove early on the morning of December 7, 1862. His army bore the brunt of the battle until relieved by Blunt."""
Blunt's Attack,35.98369067,-94.31040913,History,"""From this spot the observer is viewing the terrain over which General James G. Blunt's 1st Division advanced on the afternoon of December 7, 1862, to attack the Confederate left and relieve the pressure on General F. J. Herron's 2nd and 3rd divisions which had been engaged since early morning. Blunt had been in camp at Cane Hill and was bypassed by General T. C. Hindman's army on the night of December 6. Blunt marched his men to Rhea's Mill on Sunday morning, December 7, and entered the battle here at 2 o'clock in the afternoon."""
General Shaver's Headquarters,35.98362121,-94.31065992,History,"""During the Battle of Prairie Grove Gen. Robt. G. Shaver established his head- quarters under this tree Dec. 7, 1862 This spot marked by U.D.C. June 20, 1932."""
Historic Wall,35.98322728,-94.30991426,History,"""The circular stone wall that encloses the Battle Monument is built of stones from historic structures of Washington County. Some 40 communities are represented, including the pioneer settlements at Cane Hill, Cincinnati, Viney Grove, Rhea's Mill, Mt. Comfort, Springdale, Elkins, Farmington, Fayetteville, and others. The stones are from early schools and churches, mills, postoffices, colleges, stage-coach stations and pioneer homes. They include building stones from old Cane Hill College, Ozark Institute, Salem Camp Ground, Ada and Sweet Home postoffices, the University of Arkansas, and many others. The wall is truly 'History in Stone.'"""
Morrow House,35.98358866,-94.3095535,History,"""This house, built about 1855, was the home of the John Morrow family, and originally stood on Cove Creek 9 miles south of here. On the night before the battle of Prairie Grove, Confederate General T.C. Hindman met with his division and brigade commanders in this house and made final plans for battle. The army left the Morrow farm for Prairie Grove at 4 o'clock on the morning of December 7, 1862. This house also sheltered General Sterling Price in February 1862 when Price's army was enroute to the battle of Pea Ridge."""
The Lord's Vineyard,35.98297443,-94.30839345,History,"""This 2-story log house and out-buildings were erected by John Latta about 1834 on Evansville Creek, 12 miles southwest of this spot. The Latta settlement was called Vineyard from 'The Lord's Vineyard.' Vineyard was the first postoffice in Washington County (1829). John Latta was postmaster from 1835 to 1838 and conducted the office in this house. It was also a stop on the early stage route from Fayetteville and Cane Hill to Van Buren. This house figured in many of the stirring events of pioneer days on the Indian border. The buildings were given to the Washington County Historical Society by F.F. Latta, grandson of the pioneer builder, and were removed to this site in 1958."""
Archibald Borden House,35.98541612,-94.30444524,History,"""The heaviest casualties were around the Archibald Borden house and orchard. The first house was burned the day after the battle. Mr. Borden built this house on the site of the original in 1872. Charles W. Walker, 34th Arkansas Infantry, recalled: 'The once peaceful valley, now a field of carnage was swept with shot, shell, grape, and canister. The shriek of the wounded and the groan of the dying often rose above the din of battle. The Borden Orchard... was the storm center around which the battle raged furiously. Charge after charge across the valley and up the hill on which was Borden's house, was made by the gallant boys in blue, only as often to be repulsed by the boys in gray.'"""
Blocher's Arkansas Battery,35.98543131,-94.30464104,History,"""Blocher's Arkansas Battery was the focal point of the Union attacks. A sergeant in the battery reported: '...The enemy advanced upon us with their artillery, under cover of their infantry, until within range of our battery when they opened a most disastrous fire on us from both arms. Hail from Heaven never fell thicker than the shot, shell, and minie balls did for minutes. Having no support, Captain Blocher ordered our men to fall back and save themselves... we discovered our men forming about 200 yards in rear of our battery... Our men then charged and drove them from our guns, with considerable loss to the enemy.'"""
Herron's Attack,35.98539875,-94.30475369,History,"""From this spot the observer is viewing the fields over which General F.J. Herron's army advanced on the morning of December 7, 1862, to attack the Confederate position on this ridge. Because the ford of the Illinois River was under artillery fire, Herron crossed northwest of the ford, or almost directly north of this spot. His army consisted of troops from Missouri, Iowa, Illinois, Wisconsin, Indiana, and Arkansas. Herron's divisions bore the brunt of the battle until 2 P.M., when Blunt's army came to his aid. Blunt's army entered the battle one mile west of this spot."""
The Dead of Prairie Grove,35.98541069,-94.30518955,History,"""The men who died on this field on December 7, 1862 are buried in the soldier cemeteries in Fayetteville. 700 unknown Confederate soldiers are in the cemetery maintained by the Southern Memorial Association on East Mountain. The Union dead are in the Fayetteville National Cemetery. The commanding Generals reported 339 dead and 1,630 wounded in action. The records show that many of the wounded died -- 430 in the army hospitals of Fayetteville, 150 in the churches and homes of Cane Hill, and others in homes along the Cove Creek and Telegraph roads. The losses were about 10 per cent of the troops engaged."""
26th Indiana and 37th Illinois Infantry,35.98606071,-94.30454984,History,"""The 26th Indiana Infantry and the 37th Illinois Infantry made another attack up the ridge. Colonel John G. Clark, 26th Indiana, U.S.A., wrote: 'The regiment was ... ordered on the left of the 37th Illinois...Soon after...they were ordered to charge the enemy, who were strongly posted on a hill covered with timber. My regiment succeeded in reaching...75 yards beyond the crest of the hill, but was overpowered... and driven back in considerable disorder, but rallied...The regiment was...ordered to fall back and take position on the main road, where it remained until the next morning.'"""
Lieutenant Colonel John C. Black,35.98602924,-94.30539608,History,"""Lieutenant Colonel John C. Black, 37th Illinois Infantry, ordered the retreat of his regiment and the 26th Indiana to a fence at the foot of the ridge. There, the men faced a Confederate counterattack. Captain William P. Black, brother of Lieutenant Colonel Black, wrote his mother about what happened next: '...we had the rebels now just where we had always wanted them, on level clear ground, and we felt now was an hour of vengeance. The regiment rose as one, and poured in a volley...which stopped the rebel pursuit...Our [Colt] revolving rifles kept playing and one and another fell, and one and another fled into the woods whence they came.'"""
29th Arkansas Infantry,35.98497987,-94.30601433,History,"""Brothers Columbus and Ad Gray of Company D, 29th Arkansas Infantry, withstood the first Union assault and counterattacked with Sergeant Ad Gray in the lead. Columbus Gray wrote home after seeing his brother fall mortally wounded: 'I stopped, squatted down by him, and laid my hand on his head and I said, 'Oh my brother whare [sic] are you hurt?' I saw that he was breathing his last...It almost run me distracted. I did not know what to do. I knew I could not do him any good by staying there with him, so I jumped up and run on with the company.'"""
